="",="(1)",="(2)",="(3)"
="",="L.ln_gdpk",="L.suicide_yrt",="L.divorce_yrt"
="",="b/se",="b/se",="b/se"
="Interpolation of popi_ipo on year",="-0.000***",="-0.000",="-0.000*"
="",="(0.00)",="(0.00)",="(0.00)"
="Interpolation of educ_hs on year",="0.000***",="0.000*",="0.000**"
="",="(0.00)",="(0.00)",="(0.00)"
="conprim_1000",="-0.042**",="0.000***",="0.009***"
="",="(0.01)",="(0.00)",="(0.00)"
="conhs1000",="0.562***",="0.000",="0.010**"
="",="(0.05)",="(0.00)",="(0.00)"
="period11=0",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="period11=1",="0.804***",="0.001",="0.015"
="",="(0.11)",="(0.00)",="(0.01)"
="cat_rise11_75=0",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="cat_rise11_75=1",="0.033*",="0.000*",="0.005***"
="",="(0.02)",="(0.00)",="(0.00)"
="period11=0 # cat_rise11_75=0",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="period11=0 # cat_rise11_75=1",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="period11=1 # cat_rise11_75=0",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="period11=1 # cat_rise11_75=1",="-0.070*",="0.000",="0.001"
="",="(0.03)",="(0.00)",="(0.00)"
="period16=0",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="period16=1",="0.183",="0.001",="-0.001"
="",="(0.12)",="(0.00)",="(0.01)"
="cat_rise16_75=0",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="cat_rise16_75=1",="0.066***",="0.000*",="0.004**"
="",="(0.01)",="(0.00)",="(0.00)"
="period16=0 # cat_rise16_75=0",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="period16=0 # cat_rise16_75=1",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="period16=1 # cat_rise16_75=0",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="period16=1 # cat_rise16_75=1",="-0.131***",="-0.000",="-0.006*"
="",="(0.03)",="(0.00)",="(0.00)"
="year=2001",="0.000",="0.000",=""
="",="(.)",="(.)",=""
="year=2002",="-0.376***",="0.001",="0.000"
="",="(0.10)",="(0.00)",="(.)"
="year=2003",="-0.221*",="0.001",="0.001"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2004",="-0.004",="0.001",="0.002"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2005",="0.506***",="0.001",="0.012"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2006",="0.661***",="0.001",="0.007"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2007",="0.634***",="0.002",="0.002"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2008",="0.880***",="0.001",="0.012"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2009",="0.959***",="0.001",="0.018*"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2010",="0.682***",="0.001",="0.021**"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2011",="0.132",="0.000",="0.006"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2012",="0.106",="0.000",="0.002"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2013",="0.061",="-0.000",="-0.007"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2014",="0.097",="0.000",="-0.003"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2015",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2016",="0.514***",="-0.000",="0.019*"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2017",="0.439***",="0.000",="0.006"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2018",="0.214*",="0.000",="-0.005"
="",="(0.10)",="(0.00)",="(0.01)"
="year=2019",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="dogu",="-0.217*",="0.001",="-0.021**"
="",="(0.09)",="(0.00)",="(0.01)"
="ege",="0.148",="0.000",="0.012"
="",="(0.10)",="(0.00)",="(0.01)"
="guneydogu",="-0.066",="0.000",="-0.018*"
="",="(0.10)",="(0.00)",="(0.01)"
="icanadolu",="0.209*",="0.000",="0.013"
="",="(0.09)",="(0.00)",="(0.01)"
="karadeniz",="0.054",="-0.000",="-0.007"
="",="(0.09)",="(0.00)",="(0.01)"
="marmara",="0.504***",="0.000",="-0.002"
="",="(0.09)",="(0.00)",="(0.01)"
="year=2001 # akdeniz",="0.000",="0.000",=""
="",="(.)",="(.)",=""
="year=2001 # dogu",="0.000",="0.000",=""
="",="(.)",="(.)",=""
="year=2001 # ege",="0.000",="0.000",=""
="",="(.)",="(.)",=""
="year=2001 # guneydogu",="0.000",="0.000",=""
="",="(.)",="(.)",=""
="year=2001 # icanadolu",="0.000",="0.000",=""
="",="(.)",="(.)",=""
="year=2001 # karadeniz",="0.000",="0.000",=""
="",="(.)",="(.)",=""
="year=2001 # marmara",="0.000",="0.000",=""
="",="(.)",="(.)",=""
="year=2002 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2002 # dogu",="-0.008",="-0.001",="0.000"
="",="(0.12)",="(0.00)",="(.)"
="year=2002 # ege",="0.016",="-0.000",="0.000"
="",="(0.14)",="(0.00)",="(.)"
="year=2002 # guneydogu",="-0.059",="0.000",="0.000"
="",="(0.14)",="(0.00)",="(.)"
="year=2002 # icanadolu",="0.032",="-0.001",="0.000"
="",="(0.13)",="(0.00)",="(.)"
="year=2002 # karadeniz",="0.013",="-0.000",="0.000"
="",="(0.12)",="(0.00)",="(.)"
="year=2002 # marmara",="0.015",="-0.000",="0.000"
="",="(0.13)",="(0.00)",="(.)"
="year=2003 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2003 # dogu",="-0.032",="-0.000",="-0.000"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2003 # ege",="-0.006",="0.001",="0.002"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2003 # guneydogu",="-0.083",="-0.000",="0.001"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2003 # icanadolu",="-0.001",="-0.001",="0.002"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2003 # karadeniz",="-0.008",="-0.001",="0.004"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2003 # marmara",="-0.003",="-0.001",="-0.001"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2004 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2004 # dogu",="0.059",="-0.000",="0.001"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2004 # ege",="0.023",="0.003*",="0.003"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2004 # guneydogu",="-0.006",="0.001",="-0.003"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2004 # icanadolu",="0.056",="-0.000",="-0.004"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2004 # karadeniz",="0.058",="0.000",="0.002"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2004 # marmara",="0.044",="0.000",="-0.004"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2005 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2005 # dogu",="-0.195",="0.000",="-0.008"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2005 # ege",="0.018",="0.001",="0.001"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2005 # guneydogu",="-0.303*",="0.001",="-0.007"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2005 # icanadolu",="-0.194",="-0.000",="-0.003"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2005 # karadeniz",="-0.095",="0.000",="-0.001"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2005 # marmara",="-0.147",="-0.000",="-0.005"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2006 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2006 # dogu",="-0.186",="0.001",="-0.006"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2006 # ege",="-0.002",="0.000",="0.007"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2006 # guneydogu",="-0.283*",="0.001",="-0.003"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2006 # icanadolu",="-0.173",="-0.001",="0.003"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2006 # karadeniz",="-0.096",="0.000",="-0.002"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2006 # marmara",="-0.141",="-0.001",="0.005"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2007 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2007 # dogu",="-0.151",="0.001",="-0.004"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2007 # ege",="0.006",="-0.001",="-0.004"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2007 # guneydogu",="-0.222",="0.001",="-0.002"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2007 # icanadolu",="-0.171",="-0.000",="-0.002"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2007 # karadeniz",="-0.070",="0.000",="-0.002"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2007 # marmara",="-0.143",="-0.001",="-0.003"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2008 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2008 # dogu",="-0.141",="-0.000",="-0.006"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2008 # ege",="0.009",="-0.001",="-0.002"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2008 # guneydogu",="-0.259",="0.002",="-0.006"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2008 # icanadolu",="-0.172",="0.000",="-0.000"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2008 # karadeniz",="-0.071",="0.001",="-0.002"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2008 # marmara",="-0.107",="-0.000",="0.003"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2009 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2009 # dogu",="-0.116",="0.001",="-0.010"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2009 # ege",="0.010",="0.000",="-0.003"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2009 # guneydogu",="-0.241",="0.002",="-0.010"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2009 # icanadolu",="-0.132",="0.000",="0.002"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2009 # karadeniz",="-0.008",="0.001",="-0.004"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2009 # marmara",="-0.105",="-0.000",="-0.003"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2010 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2010 # dogu",="-0.037",="0.000",="-0.011"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2010 # ege",="-0.028",="0.000",="-0.006"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2010 # guneydogu",="-0.180",="0.002",="-0.012"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2010 # icanadolu",="-0.099",="0.000",="0.003"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2010 # karadeniz",="0.034",="-0.000",="-0.005"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2010 # marmara",="-0.125",="0.000",="-0.003"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2011 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2011 # dogu",="-0.010",="0.002",="-0.009"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2011 # ege",="-0.045",="-0.000",="-0.002"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2011 # guneydogu",="-0.190",="0.001",="-0.012"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2011 # icanadolu",="-0.139",="0.000",="0.005"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2011 # karadeniz",="-0.034",="-0.000",="-0.004"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2011 # marmara",="-0.208",="-0.000",="-0.002"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2012 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2012 # dogu",="0.000",="0.001",="-0.014"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2012 # ege",="-0.009",="-0.000",="-0.008"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2012 # guneydogu",="-0.174",="0.001",="-0.014"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2012 # icanadolu",="-0.138",="-0.000",="-0.003"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2012 # karadeniz",="-0.016",="-0.001",="-0.010"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2012 # marmara",="-0.162",="-0.001",="-0.002"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2013 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2013 # dogu",="0.001",="0.001",="-0.012"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2013 # ege",="0.009",="-0.000",="-0.007"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2013 # guneydogu",="-0.127",="0.001",="-0.007"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2013 # icanadolu",="-0.135",="-0.000",="-0.001"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2013 # karadeniz",="-0.022",="-0.000",="-0.010"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2013 # marmara",="-0.108",="-0.000",="-0.003"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2014 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2014 # dogu",="0.005",="0.001",="-0.012"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2014 # ege",="0.027",="-0.001",="-0.007"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2014 # guneydogu",="-0.061",="0.002",="-0.004"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2014 # icanadolu",="-0.123",="0.000",="-0.006"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2014 # karadeniz",="0.014",="-0.000",="-0.009"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2014 # marmara",="-0.127",="-0.001",="-0.005"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2015 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2015 # dogu",="0.026",="0.001",="-0.014"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2015 # ege",="0.024",="-0.001",="-0.009"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2015 # guneydogu",="-0.033",="0.002",="-0.007"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2015 # icanadolu",="-0.091",="-0.000",="0.000"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2015 # karadeniz",="0.034",="-0.000",="-0.007"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2015 # marmara",="-0.107",="-0.001",="-0.004"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2016 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2016 # dogu",="0.024",="0.001",="-0.021*"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2016 # ege",="-0.019",="-0.000",="-0.012"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2016 # guneydogu",="-0.040",="0.002",="-0.011"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2016 # icanadolu",="-0.126",="-0.000",="-0.007"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2016 # karadeniz",="0.047",="-0.000",="-0.011"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2016 # marmara",="-0.133",="-0.000",="-0.006"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2017 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2017 # dogu",="0.062",="-0.000",="-0.009"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2017 # ege",="-0.008",="-0.001",="-0.007"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2017 # guneydogu",="-0.021",="0.001",="-0.012"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2017 # icanadolu",="-0.098",="-0.001",="-0.005"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2017 # karadeniz",="0.034",="-0.001",="-0.006"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2017 # marmara",="-0.121",="-0.001",="-0.001"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2018 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2018 # dogu",="0.172",="-0.000",="-0.006"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2018 # ege",="0.013",="-0.001",="-0.007"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2018 # guneydogu",="0.010",="0.001",="-0.004"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2018 # icanadolu",="-0.031",="-0.001",="-0.002"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2018 # karadeniz",="0.096",="-0.000",="0.001"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2018 # marmara",="-0.128",="-0.001",="-0.000"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2019 # akdeniz",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)"
="year=2019 # dogu",="0.128",="-0.001",="-0.012"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2019 # ege",="-0.033",="-0.001",="-0.012"
="",="(0.14)",="(0.00)",="(0.01)"
="year=2019 # guneydogu",="0.048",="0.000",="-0.008"
="",="(0.15)",="(0.00)",="(0.01)"
="year=2019 # icanadolu",="-0.029",="-0.000",="-0.009"
="",="(0.13)",="(0.00)",="(0.01)"
="year=2019 # karadeniz",="0.053",="-0.001",="-0.005"
="",="(0.12)",="(0.00)",="(0.01)"
="year=2019 # marmara",="-0.054",="-0.001",="-0.001"
="",="(0.13)",="(0.00)",="(0.01)"
="constant",="7.833***",="0.001",="0.030***"
="",="(0.07)",="(0.00)",="(0.01)"
="R-sqr",="0.894",="0.274",="0.707"
="dfres",="1398",="1396",="1324"
="BIC",="322.9",="-14373.6",="-7237.3"
="* p<0.05, ** p<0.01, *** p<0.001"
